Eichig_Sportplatz_Wenner_04_S-N
  2.000
1
176
1
1
Phase Angle
mrad
0.0  4.16
 23.000   8.000   156.381     3.430
 20.000  10.000   190.098     3.330
 30.000   2.000    53.742     1.230
 27.000   4.000    96.166     3.010
 24.000   6.000   124.442     0.120
 21.000   8.000   159.121     3.890
 18.000  10.000   187.205     1.260
 28.000   2.000    49.662     1.810
 25.000   4.000    86.910     3.480
 22.000   6.000   118.664     2.510
 19.000   8.000   154.458     1.110
 16.000  10.000   186.357     1.920
 26.000   2.000    51.625     1.440
 23.000   4.000    82.064     4.250
 20.000   6.000   120.379     6.320
 17.000   8.000   151.701     1.430
 24.000   2.000    49.584     1.390
 21.000   4.000    80.875     1.980
 18.000   6.000   120.855    -5.050
 15.000   8.000   153.373     4.610
 22.000   2.000    51.990     4.260
 19.000   4.000    84.736     0.370
 16.000   6.000   118.322     0.160
 13.000   8.000   148.129     2.520
 20.000   2.000    49.865     3.010
 17.000   4.000    84.736     2.050
 14.000   6.000   115.980     4.080
 18.000   2.000    55.558     2.090
 15.000   4.000    80.462     1.550
 12.000   6.000   113.181     1.320
 16.000   2.000    52.393     2.540
 13.000   4.000    81.475     2.540
 10.000   6.000   118.184     0.970
 14.000   2.000    52.087     1.130
 11.000   4.000    83.088     3.620
 12.000   2.000    57.822     2.310
  9.000   4.000    83.462     4.170
 10.000   2.000    53.995     3.160
  7.000   4.000    83.054     2.630
  8.000   2.000    60.811     2.150
  6.000   2.000    55.386     2.110
  4.000   2.000    57.809     2.990
2
34
0	519
2	519
4	519
6	519
8	519
10	519
12	519
14	519
16	519
18	519
20	519
22	519
24	519
26	519
28	519
30	519
32	519
34	519
36	519
38	519
40	519
42	519
44	519
46	519
48	519
50	519
52	519
54	519
56	519
58	519
60	519
62	519
64	519
66	519
1
0
0
0
0
0
0
0
